2017 09 30 00 0.0
2017 09 30 01 0.0
2017 09 30 02 0.0
2017 09 30 03 0.0
2017 09 30 04 0.0
2017 09 30 05 2.6
2017 09 30 06 23.0
2017 09 30 07 61.0
2017 09 30 08 71.8
2017 09 30 09 87.3
2017 09 30 10 95.9
2017 09 30 11 95.5
2017 09 30 12 86.2
2017 09 30 13 69.3
2017 09 30 14 54.1
2017 09 30 15 19.2
2017 09 30 16 1.3
2017 09 30 17 0.0
2017 09 30 18 0.0
2017 09 30 19 0.0
2017 09 30 20 0.0
2017 09 30 21 0.0
2017 09 30 22 0.0
2017 09 30 23 0.0
2017 10 01 00 0.0
2017 10 01 01 0.0
2017 10 01 02 0.0
2017 10 01 03 0.0
2017 10 01 04 0.0
2017 10 01 05 4.2
2017 10 01 06 34.2
2017 10 01 07 50.8
2017 10 01 08 72.0
2017 10 01 09 84.0
2017 10 01 10 94.3
2017 10 01 11 100.3
2017 10 01 12 84.3
2017 10 01 13 70.9
2017 10 01 14 44.1
2017 10 01 15 27.6
2017 10 01 16 0.8
2017 10 01 17 0.0
2017 10 01 18 0.0
2017 10 01 19 0.0
2017 10 01 20 0.0
2017 10 01 21 0.0
2017 10 01 22 0.0
2017 10 01 23 0.0
2017 10 02 00 0.0
2017 10 02 01 0.0
2017 10 02 02 0.0
2017 10 02 03 0.0
2017 10 02 04 0.0
2017 10 02 05 1.4
2017 10 02 06 20.5
2017 10 02 07 46.9
2017 10 02 08 69.8
2017 10 02 09 95.9
2017 10 02 10 108.2
2017 10 02 11 103.8
2017 10 02 12 106.9
2017 10 02 13 77.6
2017 10 02 14 45.8
2017 10 02 15 16.7
2017 10 02 16 0.3
2017 10 02 17 0.0
2017 10 02 18 0.0
2017 10 02 19 0.0
2017 10 02 20 0.0
2017 10 02 21 0.0
2017 10 02 22 0.0
2017 10 02 23 0.0
2017 10 03 00 0.0
2017 10 03 01 0.0
2017 10 03 02 0.0
2017 10 03 03 0.0
2017 10 03 04 0.0
2017 10 03 05 0.8
2017 10 03 06 18.8
2017 10 03 07 43.6
2017 10 03 08 67.0
2017 10 03 09 82.2
2017 10 03 10 91.2
2017 10 03 11 89.5
2017 10 03 12 80.2
2017 10 03 13 63.4
2017 10 03 14 40.5
2017 10 03 15 17.8
2017 10 03 16 0.0
2017 10 03 17 0.0
2017 10 03 18 0.0
2017 10 03 19 0.0
2017 10 03 20 0.0
2017 10 03 21 0.0
2017 10 03 22 0.0
2017 10 03 23 0.0
2017 10 04 00 0.0
2017 10 04 01 0.0
2017 10 04 02 0.0
2017 10 04 03 0.0
2017 10 04 04 0.0
2017 10 04 05 0.7
2017 10 04 06 20.1
2017 10 04 07 46.0
2017 10 04 08 66.8
2017 10 04 09 81.0
2017 10 04 10 89.2
2017 10 04 11 99.3
2017 10 04 12 110.6
2017 10 04 13 109.5
2017 10 04 14 54.8
2017 10 04 15 17.5
2017 10 04 16 0.0
2017 10 04 17 0.0
2017 10 04 18 0.0
2017 10 04 19 0.0
2017 10 04 20 0.0
2017 10 04 21 0.0
2017 10 04 22 0.0
2017 10 04 23 0.0
2017 10 05 00 0.0
2017 10 05 01 0.0
2017 10 05 02 0.0
2017 10 05 03 0.0
2017 10 05 04 0.0
2017 10 05 05 0.0
2017 10 05 06 19.2
2017 10 05 07 42.4
2017 10 05 08 66.3
2017 10 05 09 80.6
2017 10 05 10 93.5
2017 10 05 11 109.2
2017 10 05 12 85.4
2017 10 05 13 86.4
2017 10 05 14 45.7
2017 10 05 15 18.0
2017 10 05 16 0.0
2017 10 05 17 0.0
2017 10 05 18 0.0
2017 10 05 19 0.0
2017 10 05 20 0.0
2017 10 05 21 0.0
2017 10 05 22 0.0
2017 10 05 23 0.0
2017 10 06 00 0.0
2017 10 06 01 0.0
2017 10 06 02 0.0
2017 10 06 03 0.0
2017 10 06 04 0.0
2017 10 06 05 0.0
2017 10 06 06 17.1
2017 10 06 07 45.9
2017 10 06 08 84.9
2017 10 06 09 139.7
2017 10 06 10 100.1
2017 10 06 11 118.2
2017 10 06 12 145.0
2017 10 06 13 98.3
2017 10 06 14 51.7
2017 10 06 15 13.6
2017 10 06 16 0.0
2017 10 06 17 0.0
2017 10 06 18 0.0
2017 10 06 19 0.0
2017 10 06 20 0.0
2017 10 06 21 0.0
2017 10 06 22 0.0
2017 10 06 23 0.0
2017 10 07 00 0.0
2017 10 07 01 0.0
2017 10 07 02 0.0
2017 10 07 03 0.0
2017 10 07 04 0.0
2017 10 07 05 0.0
2017 10 07 06 16.0
2017 10 07 07 43.4
2017 10 07 08 76.7
2017 10 07 09 80.1
2017 10 07 10 90.0
2017 10 07 11 85.3
2017 10 07 12 86.1
2017 10 07 13 58.8
2017 10 07 14 36.1
2017 10 07 15 10.7
2017 10 07 16 0.0
2017 10 07 17 0.0
2017 10 07 18 0.0
2017 10 07 19 0.0
2017 10 07 20 0.0
2017 10 07 21 0.0
2017 10 07 22 0.0
2017 10 07 23 0.0
2017 10 08 00 0.0
2017 10 08 01 0.0
2017 10 08 02 0.0
2017 10 08 03 0.0
2017 10 08 04 0.0
2017 10 08 05 0.0
2017 10 08 06 17.7
2017 10 08 07 77.4
2017 10 08 08 60.3
2017 10 08 09 168.4
2017 10 08 10 162.6
2017 10 08 11 95.3
2017 10 08 12 119.6
2017 10 08 13 69.7
2017 10 08 14 71.4
2017 10 08 15 18.3
2017 10 08 16 0.0
2017 10 08 17 0.0
2017 10 08 18 0.0
2017 10 08 19 0.0
2017 10 08 20 0.0
2017 10 08 21 0.0
2017 10 08 22 0.0
2017 10 08 23 0.0
2017 10 09 00 0.0
2017 10 09 01 0.0
2017 10 09 02 0.0
2017 10 09 03 0.0
2017 10 09 04 0.0
2017 10 09 05 0.0
2017 10 09 06 13.1
2017 10 09 07 59.2
2017 10 09 08 71.2
2017 10 09 09 112.3
2017 10 09 10 81.9
2017 10 09 11 81.0
2017 10 09 12 88.3
2017 10 09 13 54.0
2017 10 09 14 33.1
2017 10 09 15 9.3
2017 10 09 16 0.0
2017 10 09 17 0.0
2017 10 09 18 0.0
2017 10 09 19 0.0
2017 10 09 20 0.0
2017 10 09 21 0.0
2017 10 09 22 0.0
2017 10 09 23 0.0
2017 10 10 00 0.0
2017 10 10 01 0.0
2017 10 10 02 0.0
2017 10 10 03 0.0
2017 10 10 04 0.0
2017 10 10 05 0.0
2017 10 10 06 12.0
2017 10 10 07 36.2
2017 10 10 08 57.1
2017 10 10 09 71.4
2017 10 10 10 78.5
2017 10 10 11 78.5
2017 10 10 12 68.3
2017 10 10 13 51.7
2017 10 10 14 29.5
2017 10 10 15 7.3
2017 10 10 16 0.0
2017 10 10 17 0.0
2017 10 10 18 0.0
2017 10 10 19 0.0
2017 10 10 20 0.0
2017 10 10 21 0.0
2017 10 10 22 0.0
2017 10 10 23 0.0
2017 10 11 00 0.0
2017 10 11 01 0.0
2017 10 11 02 0.0
2017 10 11 03 0.0
2017 10 11 04 0.0
2017 10 11 05 0.0
2017 10 11 06 15.2
2017 10 11 07 47.0
2017 10 11 08 113.0
2017 10 11 09 70.9
2017 10 11 10 119.1
2017 10 11 11 105.9
2017 10 11 12 68.8
2017 10 11 13 88.8
2017 10 11 14 43.7
2017 10 11 15 16.6
2017 10 11 16 0.0
2017 10 11 17 0.0
2017 10 11 18 0.0
2017 10 11 19 0.0
2017 10 11 20 0.0
2017 10 11 21 0.0
2017 10 11 22 0.0
2017 10 11 23 0.0
2017 10 12 00 0.0
2017 10 12 01 0.0
2017 10 12 02 0.0
2017 10 12 03 0.0
2017 10 12 04 0.0
2017 10 12 05 0.0
2017 10 12 06 9.6
2017 10 12 07 31.7
2017 10 12 08 53.7
2017 10 12 09 68.2
2017 10 12 10 76.5
2017 10 12 11 75.6
2017 10 12 12 66.6
2017 10 12 13 49.8
2017 10 12 14 27.9
2017 10 12 15 6.4
2017 10 12 16 0.0
2017 10 12 17 0.0
2017 10 12 18 0.0
2017 10 12 19 0.0
2017 10 12 20 0.0
2017 10 12 21 0.0
2017 10 12 22 0.0
2017 10 12 23 0.0
2017 10 13 00 0.0
2017 10 13 01 0.0
2017 10 13 02 0.0
2017 10 13 03 0.0
2017 10 13 04 0.0
2017 10 13 05 0.0
2017 10 13 06 8.9
2017 10 13 07 55.8
2017 10 13 08 141.3
2017 10 13 09 67.2
2017 10 13 10 121.0
2017 10 13 11 139.6
2017 10 13 12 201.1
2017 10 13 13 121.6
2017 10 13 14 61.2
2017 10 13 15 16.2
2017 10 13 16 0.0
2017 10 13 17 0.0
2017 10 13 18 0.0
2017 10 13 19 0.0
2017 10 13 20 0.0
2017 10 13 21 0.0
2017 10 13 22 0.0
2017 10 13 23 0.0
2017 10 14 00 0.0
2017 10 14 01 0.0
2017 10 14 02 0.0
2017 10 14 03 0.0
2017 10 14 04 0.0
2017 10 14 05 0.0
2017 10 14 06 7.5
2017 10 14 07 31.0
2017 10 14 08 49.3
2017 10 14 09 69.5
2017 10 14 10 77.6
2017 10 14 11 72.9
2017 10 14 12 68.9
2017 10 14 13 45.1
2017 10 14 14 37.9
2017 10 14 15 3.7
2017 10 14 16 0.0
2017 10 14 17 0.0
2017 10 14 18 0.0
2017 10 14 19 0.0
2017 10 14 20 0.0
2017 10 14 21 0.0
2017 10 14 22 0.0
2017 10 14 23 0.0
2017 10 15 00 0.0
2017 10 15 01 0.0
2017 10 15 02 0.0
2017 10 15 03 0.0
2017 10 15 04 0.0
2017 10 15 05 0.0
2017 10 15 06 23.0
2017 10 15 07 98.7
2017 10 15 08 172.2
2017 10 15 09 175.1
2017 10 15 10 218.6
2017 10 15 11 224.7
2017 10 15 12 95.5
2017 10 15 13 43.9
2017 10 15 14 22.7
2017 10 15 15 2.9
2017 10 15 16 0.0
2017 10 15 17 0.0
2017 10 15 18 0.0
2017 10 15 19 0.0
2017 10 15 20 0.0
2017 10 15 21 0.0
2017 10 15 22 0.0
2017 10 15 23 0.0
2017 10 16 00 0.0
2017 10 16 01 0.0
2017 10 16 02 0.0
2017 10 16 03 0.0
2017 10 16 04 0.0
2017 10 16 05 0.0
2017 10 16 06 4.9
2017 10 16 07 25.7
2017 10 16 08 55.5
2017 10 16 09 124.9
2017 10 16 10 126.8
2017 10 16 11 212.3
2017 10 16 12 218.6
2017 10 16 13 158.3
2017 10 16 14 78.4
2017 10 16 15 7.2
2017 10 16 16 0.0
2017 10 16 17 0.0
2017 10 16 18 0.0
2017 10 16 19 0.0
2017 10 16 20 0.0
2017 10 16 21 0.0
2017 10 16 22 0.0
2017 10 16 23 0.0
2017 10 17 00 0.0
2017 10 17 01 0.0
2017 10 17 02 0.0
2017 10 17 03 0.0
2017 10 17 04 0.0
2017 10 17 05 0.0
2017 10 17 06 16.3
2017 10 17 07 73.9
2017 10 17 08 94.2
2017 10 17 09 194.3
2017 10 17 10 243.8
2017 10 17 11 132.8
2017 10 17 12 126.3
2017 10 17 13 41.2
2017 10 17 14 23.0
2017 10 17 15 2.3
2017 10 17 16 0.0
2017 10 17 17 0.0
2017 10 17 18 0.0
2017 10 17 19 0.0
2017 10 17 20 0.0
2017 10 17 21 0.0
2017 10 17 22 0.0
2017 10 17 23 0.0
2017 10 18 00 0.0
2017 10 18 01 0.0
2017 10 18 02 0.0
2017 10 18 03 0.0
2017 10 18 04 0.0
2017 10 18 05 0.0
2017 10 18 06 14.2
2017 10 18 07 71.1
2017 10 18 08 108.1
2017 10 18 09 177.7
2017 10 18 10 102.9
2017 10 18 11 170.1
2017 10 18 12 203.5
2017 10 18 13 51.8
2017 10 18 14 46.5
2017 10 18 15 1.4
2017 10 18 16 0.0
2017 10 18 17 0.0
2017 10 18 18 0.0
2017 10 18 19 0.0
2017 10 18 20 0.0
2017 10 18 21 0.0
2017 10 18 22 0.0
2017 10 18 23 0.0
2017 10 19 00 0.0
2017 10 19 01 0.0
2017 10 19 02 0.0
2017 10 19 03 0.0
2017 10 19 04 0.0
2017 10 19 05 0.0
2017 10 19 06 11.2
2017 10 19 07 82.5
2017 10 19 08 153.7
2017 10 19 09 206.5
2017 10 19 10 227.9
2017 10 19 11 223.3
2017 10 19 12 194.3
2017 10 19 13 108.4
2017 10 19 14 61.6
2017 10 19 15 1.0
2017 10 19 16 0.0
2017 10 19 17 0.0
2017 10 19 18 0.0
2017 10 19 19 0.0
2017 10 19 20 0.0
2017 10 19 21 0.0
2017 10 19 22 0.0
2017 10 19 23 0.0
2017 10 20 00 0.0
2017 10 20 01 0.0
2017 10 20 02 0.0
2017 10 20 03 0.0
2017 10 20 04 0.0
2017 10 20 05 0.0
2017 10 20 06 8.8
2017 10 20 07 79.0
2017 10 20 08 58.7
2017 10 20 09 57.7
2017 10 20 10 72.2
2017 10 20 11 64.0
2017 10 20 12 93.5
2017 10 20 13 37.8
2017 10 20 14 24.0
2017 10 20 15 0.0
2017 10 20 16 0.0
2017 10 20 17 0.0
2017 10 20 18 0.0
2017 10 20 19 0.0
2017 10 20 20 0.0
2017 10 20 21 0.0
2017 10 20 22 0.0
2017 10 20 23 0.0
2017 10 21 00 0.0
2017 10 21 01 0.0
2017 10 21 02 0.0
2017 10 21 03 0.0
2017 10 21 04 0.0
2017 10 21 05 0.0
2017 10 21 06 4.7
2017 10 21 07 64.9
2017 10 21 08 105.4
2017 10 21 09 189.9
2017 10 21 10 225.1
2017 10 21 11 221.2
2017 10 21 12 170.3
2017 10 21 13 66.0
2017 10 21 14 14.8
2017 10 21 15 0.0
2017 10 21 16 0.0
2017 10 21 17 0.0
2017 10 21 18 0.0
2017 10 21 19 0.0
2017 10 21 20 0.0
2017 10 21 21 0.0
2017 10 21 22 0.0
2017 10 21 23 0.0
2017 10 22 00 0.0
2017 10 22 01 0.0
2017 10 22 02 0.0
2017 10 22 03 0.0
2017 10 22 04 0.0
2017 10 22 05 0.0
2017 10 22 06 3.8
2017 10 22 07 56.3
2017 10 22 08 127.4
2017 10 22 09 133.3
2017 10 22 10 140.3
2017 10 22 11 55.8
2017 10 22 12 71.5
2017 10 22 13 82.4
2017 10 22 14 19.3
2017 10 22 15 0.0
2017 10 22 16 0.0
2017 10 22 17 0.0
2017 10 22 18 0.0
2017 10 22 19 0.0
2017 10 22 20 0.0
2017 10 22 21 0.0
2017 10 22 22 0.0
2017 10 22 23 0.0
2017 10 23 00 0.0
2017 10 23 01 0.0
2017 10 23 02 0.0
2017 10 23 03 0.0
2017 10 23 04 0.0
2017 10 23 05 0.0
2017 10 23 06 0.9
2017 10 23 07 26.9
2017 10 23 08 35.7
2017 10 23 09 62.0
2017 10 23 10 78.8
2017 10 23 11 81.8
2017 10 23 12 66.9
2017 10 23 13 41.2
2017 10 23 14 22.4
2017 10 23 15 0.0
2017 10 23 16 0.0
2017 10 23 17 0.0
2017 10 23 18 0.0
2017 10 23 19 0.0
2017 10 23 20 0.0
2017 10 23 21 0.0
2017 10 23 22 0.0
2017 10 23 23 0.0
2017 10 24 00 0.0
2017 10 24 01 0.0
2017 10 24 02 0.0
2017 10 24 03 0.0
2017 10 24 04 0.0
2017 10 24 05 0.0
2017 10 24 06 0.5
2017 10 24 07 24.8
2017 10 24 08 36.4
2017 10 24 09 111.5
2017 10 24 10 67.2
2017 10 24 11 143.6
2017 10 24 12 105.5
2017 10 24 13 30.4
2017 10 24 14 10.7
2017 10 24 15 0.0
2017 10 24 16 0.0
2017 10 24 17 0.0
2017 10 24 18 0.0
2017 10 24 19 0.0
2017 10 24 20 0.0
2017 10 24 21 0.0
2017 10 24 22 0.0
2017 10 24 23 0.0
2017 10 25 00 0.0
2017 10 25 01 0.0
2017 10 25 02 0.0
2017 10 25 03 0.0
2017 10 25 04 0.0
2017 10 25 05 0.0
2017 10 25 06 0.0
2017 10 25 07 14.2
2017 10 25 08 33.2
2017 10 25 09 46.5
2017 10 25 10 53.2
2017 10 25 11 51.8
2017 10 25 12 42.7
2017 10 25 13 30.2
2017 10 25 14 9.0
2017 10 25 15 0.0
2017 10 25 16 0.0
2017 10 25 17 0.0
2017 10 25 18 0.0
2017 10 25 19 0.0
2017 10 25 20 0.0
2017 10 25 21 0.0
2017 10 25 22 0.0
2017 10 25 23 0.0
2017 10 26 00 0.0
2017 10 26 01 0.0
2017 10 26 02 0.0
2017 10 26 03 0.0
2017 10 26 04 0.0
2017 10 26 05 0.0
2017 10 26 06 0.0
2017 10 26 07 13.7
2017 10 26 08 32.2
2017 10 26 09 61.2
2017 10 26 10 53.4
2017 10 26 11 52.2
2017 10 26 12 52.8
2017 10 26 13 27.0
2017 10 26 14 8.9
2017 10 26 15 0.0
2017 10 26 16 0.0
2017 10 26 17 0.0
2017 10 26 18 0.0
2017 10 26 19 0.0
2017 10 26 20 0.0
2017 10 26 21 0.0
2017 10 26 22 0.0
2017 10 26 23 0.0
2017 10 27 00 0.0
2017 10 27 01 0.0
2017 10 27 02 0.0
2017 10 27 03 0.0
2017 10 27 04 0.0
2017 10 27 05 0.0
2017 10 27 06 0.0
2017 10 27 07 35.4
2017 10 27 08 71.4
2017 10 27 09 53.2
2017 10 27 10 77.2
2017 10 27 11 72.1
2017 10 27 12 41.3
2017 10 27 13 25.6
2017 10 27 14 9.7
2017 10 27 15 0.0
2017 10 27 16 0.0
2017 10 27 17 0.0
2017 10 27 18 0.0
2017 10 27 19 0.0
2017 10 27 20 0.0
2017 10 27 21 0.0
2017 10 27 22 0.0
2017 10 27 23 0.0
2017 10 28 00 0.0
2017 10 28 01 0.0
2017 10 28 02 0.0
2017 10 28 03 0.0
2017 10 28 04 0.0
2017 10 28 05 0.0
2017 10 28 06 0.0
2017 10 28 07 13.5
2017 10 28 08 32.0
2017 10 28 09 45.0
2017 10 28 10 55.7
2017 10 28 11 50.4
2017 10 28 12 40.0
2017 10 28 13 25.4
2017 10 28 14 6.4
2017 10 28 15 0.0
2017 10 28 16 0.0
2017 10 28 17 0.0
2017 10 28 18 0.0
2017 10 28 19 0.0
2017 10 28 20 0.0
2017 10 28 21 0.0
2017 10 28 22 0.0
2017 10 28 23 0.0
2017 10 29 00 0.0
2017 10 29 01 0.0
2017 10 29 02 0.0
2017 10 29 03 0.0
2017 10 29 04 0.0
2017 10 29 05 0.0
2017 10 29 06 0.0
2017 10 29 07 10.2
2017 10 29 08 30.7
2017 10 29 09 62.4
2017 10 29 10 54.7
2017 10 29 11 90.8
2017 10 29 12 95.0
2017 10 29 13 54.1
2017 10 29 14 7.6
2017 10 29 15 0.0
2017 10 29 16 0.0
2017 10 29 17 0.0
2017 10 29 18 0.0
2017 10 29 19 0.0
2017 10 29 20 0.0
2017 10 29 21 0.0
2017 10 29 22 0.0
2017 10 29 23 0.0
2017 10 30 00 0.0
2017 10 30 01 0.0
2017 10 30 02 0.0
2017 10 30 03 0.0
2017 10 30 04 0.0
2017 10 30 05 0.0
2017 10 30 06 0.0
2017 10 30 07 35.2
2017 10 30 08 101.6
2017 10 30 09 151.4
2017 10 30 10 174.4
2017 10 30 11 168.5
2017 10 30 12 134.6
2017 10 30 13 78.0
2017 10 30 14 15.7
2017 10 30 15 0.0
2017 10 30 16 0.0
2017 10 30 17 0.0
2017 10 30 18 0.0
2017 10 30 19 0.0
2017 10 30 20 0.0
2017 10 30 21 0.0
2017 10 30 22 0.0
2017 10 30 23 0.0
2017 10 31 00 0.0
2017 10 31 01 0.0
2017 10 31 02 0.0
2017 10 31 03 0.0
2017 10 31 04 0.0
2017 10 31 05 0.0
2017 10 31 06 0.0
2017 10 31 07 8.6
2017 10 31 08 26.5
2017 10 31 09 49.1
2017 10 31 10 109.2
2017 10 31 11 45.5
2017 10 31 12 36.2
2017 10 31 13 20.6
2017 10 31 14 3.6
2017 10 31 15 0.0
2017 10 31 16 0.0
2017 10 31 17 0.0
2017 10 31 18 0.0
2017 10 31 19 0.0
2017 10 31 20 0.0
2017 10 31 21 0.0
2017 10 31 22 0.0
2017 10 31 23 0.0
2017 11 01 00 0.0
2017 11 01 01 0.0
2017 11 01 02 0.0
2017 11 01 03 0.0
2017 11 01 04 0.0
2017 11 01 05 0.0
2017 11 01 06 0.0
2017 11 01 07 10.7
2017 11 01 08 72.3
2017 11 01 09 50.5
2017 11 01 10 119.2
2017 11 01 11 101.0
2017 11 01 12 91.6
2017 11 01 13 19.1
2017 11 01 14 5.0
2017 11 01 15 0.0
2017 11 01 16 0.0
2017 11 01 17 0.0
2017 11 01 18 0.0
2017 11 01 19 0.0
2017 11 01 20 0.0
2017 11 01 21 0.0
2017 11 01 22 0.0
2017 11 01 23 0.0
2017 11 02 00 0.0
2017 11 02 01 0.0
2017 11 02 02 0.0
2017 11 02 03 0.0
2017 11 02 04 0.0
2017 11 02 05 0.0
2017 11 02 06 0.0
2017 11 02 07 5.7
2017 11 02 08 21.9
2017 11 02 09 39.0
2017 11 02 10 41.6
2017 11 02 11 130.8
2017 11 02 12 58.0
2017 11 02 13 27.6
2017 11 02 14 2.1
2017 11 02 15 0.0
2017 11 02 16 0.0
2017 11 02 17 0.0
2017 11 02 18 0.0
2017 11 02 19 0.0
2017 11 02 20 0.0
2017 11 02 21 0.0
2017 11 02 22 0.0
2017 11 02 23 0.0
2017 11 03 00 0.0
2017 11 03 01 0.0
2017 11 03 02 0.0
2017 11 03 03 0.0
2017 11 03 04 0.0
2017 11 03 05 0.0
2017 11 03 06 0.0
2017 11 03 07 7.9
2017 11 03 08 77.9
2017 11 03 09 111.3
2017 11 03 10 121.1
2017 11 03 11 128.2
2017 11 03 12 31.0
2017 11 03 13 15.9
2017 11 03 14 1.5
2017 11 03 15 0.0
2017 11 03 16 0.0
2017 11 03 17 0.0
2017 11 03 18 0.0
2017 11 03 19 0.0
2017 11 03 20 0.0
2017 11 03 21 0.0
2017 11 03 22 0.0
2017 11 03 23 0.0
2017 11 04 00 0.0
2017 11 04 01 0.0
2017 11 04 02 0.0
2017 11 04 03 0.0
2017 11 04 04 0.0
2017 11 04 05 0.0
2017 11 04 06 0.0
2017 11 04 07 4.4
2017 11 04 08 39.1
2017 11 04 09 117.3
2017 11 04 10 140.0
2017 11 04 11 102.0
2017 11 04 12 62.3
2017 11 04 13 34.4
2017 11 04 14 1.5
2017 11 04 15 0.0
2017 11 04 16 0.0
2017 11 04 17 0.0
2017 11 04 18 0.0
2017 11 04 19 0.0
2017 11 04 20 0.0
2017 11 04 21 0.0
2017 11 04 22 0.0
2017 11 04 23 0.0
2017 11 05 00 0.0
2017 11 05 01 0.0
2017 11 05 02 0.0
2017 11 05 03 0.0
2017 11 05 04 0.0
2017 11 05 05 0.0
2017 11 05 06 0.0
2017 11 05 07 3.5
2017 11 05 08 25.1
2017 11 05 09 39.5
2017 11 05 10 37.0
2017 11 05 11 42.0
2017 11 05 12 27.1
2017 11 05 13 13.2
2017 11 05 14 0.7
2017 11 05 15 0.0
2017 11 05 16 0.0
2017 11 05 17 0.0
2017 11 05 18 0.0
2017 11 05 19 0.0
2017 11 05 20 0.0
2017 11 05 21 0.0
2017 11 05 22 0.0
2017 11 05 23 0.0
2017 11 06 00 0.0
2017 11 06 01 0.0
2017 11 06 02 0.0
2017 11 06 03 0.0
2017 11 06 04 0.0
2017 11 06 05 0.0
2017 11 06 06 0.0
2017 11 06 07 3.3
2017 11 06 08 48.2
2017 11 06 09 30.5
2017 11 06 10 37.1
2017 11 06 11 125.3
2017 11 06 12 98.3
2017 11 06 13 46.8
2017 11 06 14 0.5
2017 11 06 15 0.0
2017 11 06 16 0.0
2017 11 06 17 0.0
2017 11 06 18 0.0
2017 11 06 19 0.0
2017 11 06 20 0.0
2017 11 06 21 0.0
2017 11 06 22 0.0
2017 11 06 23 0.0
2017 11 07 00 0.0
2017 11 07 01 0.0
2017 11 07 02 0.0
2017 11 07 03 0.0
2017 11 07 04 0.0
2017 11 07 05 0.0
2017 11 07 06 0.0
2017 11 07 07 7.8
2017 11 07 08 49.7
2017 11 07 09 28.6
2017 11 07 10 35.1
2017 11 07 11 34.4
2017 11 07 12 32.6
2017 11 07 13 11.9
2017 11 07 14 0.0
2017 11 07 15 0.0
2017 11 07 16 0.0
2017 11 07 17 0.0
2017 11 07 18 0.0
2017 11 07 19 0.0
2017 11 07 20 0.0
2017 11 07 21 0.0
2017 11 07 22 0.0
2017 11 07 23 0.0
2017 11 08 00 0.0
2017 11 08 01 0.0
2017 11 08 02 0.0
2017 11 08 03 0.0
2017 11 08 04 0.0
2017 11 08 05 0.0
2017 11 08 06 0.0
2017 11 08 07 2.0
2017 11 08 08 26.8
2017 11 08 09 27.1
2017 11 08 10 72.7
2017 11 08 11 31.6
2017 11 08 12 37.1
2017 11 08 13 10.4
2017 11 08 14 0.0
2017 11 08 15 0.0
2017 11 08 16 0.0
2017 11 08 17 0.0
2017 11 08 18 0.0
2017 11 08 19 0.0
2017 11 08 20 0.0
2017 11 08 21 0.0
2017 11 08 22 0.0
2017 11 08 23 0.0
2017 11 09 00 0.0
2017 11 09 01 0.0
2017 11 09 02 0.0
2017 11 09 03 0.0
2017 11 09 04 0.0
2017 11 09 05 0.0
2017 11 09 06 0.0
2017 11 09 07 1.1
2017 11 09 08 13.2
2017 11 09 09 25.2
2017 11 09 10 31.7
2017 11 09 11 30.3
2017 11 09 12 22.8
2017 11 09 13 9.4
2017 11 09 14 0.0
2017 11 09 15 0.0
2017 11 09 16 0.0
2017 11 09 17 0.0
2017 11 09 18 0.0
2017 11 09 19 0.0
2017 11 09 20 0.0
2017 11 09 21 0.0
2017 11 09 22 0.0
2017 11 09 23 0.0
2017 11 10 00 0.0
2017 11 10 01 0.0
2017 11 10 02 0.0
2017 11 10 03 0.0
2017 11 10 04 0.0
2017 11 10 05 0.0
2017 11 10 06 0.0
2017 11 10 07 2.4
2017 11 10 08 47.8
2017 11 10 09 92.0
2017 11 10 10 115.5
2017 11 10 11 111.1
2017 11 10 12 81.4
2017 11 10 13 31.7
2017 11 10 14 0.0
2017 11 10 15 0.0
2017 11 10 16 0.0
2017 11 10 17 0.0
2017 11 10 18 0.0
2017 11 10 19 0.0
2017 11 10 20 0.0
2017 11 10 21 0.0
2017 11 10 22 0.0
2017 11 10 23 0.0
2017 11 11 00 0.0
2017 11 11 01 0.0
2017 11 11 02 0.0
2017 11 11 03 0.0
2017 11 11 04 0.0
2017 11 11 05 0.0
2017 11 11 06 0.0
2017 11 11 07 0.8
2017 11 11 08 18.8
2017 11 11 09 35.7
2017 11 11 10 60.5
2017 11 11 11 28.1
2017 11 11 12 20.3
2017 11 11 13 7.6
2017 11 11 14 0.0
2017 11 11 15 0.0
2017 11 11 16 0.0
2017 11 11 17 0.0
2017 11 11 18 0.0
2017 11 11 19 0.0
2017 11 11 20 0.0
2017 11 11 21 0.0
2017 11 11 22 0.0
2017 11 11 23 0.0
2017 11 12 00 0.0
2017 11 12 01 0.0
2017 11 12 02 0.0
2017 11 12 03 0.0
2017 11 12 04 0.0
2017 11 12 05 0.0
2017 11 12 06 0.0
2017 11 12 07 0.0
2017 11 12 08 11.2
2017 11 12 09 24.9
2017 11 12 10 31.4
2017 11 12 11 36.2
2017 11 12 12 40.3
2017 11 12 13 17.6
2017 11 12 14 0.0
2017 11 12 15 0.0
2017 11 12 16 0.0
2017 11 12 17 0.0
2017 11 12 18 0.0
2017 11 12 19 0.0
2017 11 12 20 0.0
2017 11 12 21 0.0
2017 11 12 22 0.0
2017 11 12 23 0.0
2017 11 13 00 0.0
2017 11 13 01 0.0
2017 11 13 02 0.0
2017 11 13 03 0.0
2017 11 13 04 0.0
2017 11 13 05 0.0
2017 11 13 06 0.0
2017 11 13 07 0.0
2017 11 13 08 10.1
2017 11 13 09 42.1
2017 11 13 10 37.5
2017 11 13 11 26.9
2017 11 13 12 18.8
2017 11 13 13 6.5
2017 11 13 14 0.0
2017 11 13 15 0.0
2017 11 13 16 0.0
2017 11 13 17 0.0
2017 11 13 18 0.0
2017 11 13 19 0.0
